C applying rule 05.txt for base50.txt
I    5.19] Elapsed: 5.19, vertices: 61, facets final: 16, pending: 6079, pool: 116
I14591.55] Elapsed: 4:03:12, vertices: 2935, facets final: 549, pending: 198789, pool: 200
I14604.46] Elapsed: 4:03:24, vertices: 2937, facets final: 549, pending: 198632, pool: 200
I14615.58] Elapsed: 4:03:36, vertices: 2938, facets final: 549, pending: 198841, pool: 200
I14638.72] Elapsed: 4:03:59, vertices: 2939, facets final: 549, pending: 199008, pool: 200
I14644.42] Elapsed: 4:04:04, vertices: 2940, facets final: 549, pending: 199086, pool: 200
I14649.58] Elapsed: 4:04:10, vertices: 2941, facets final: 549, pending: 198983, pool: 200
I14662.83] Elapsed: 4:04:23, vertices: 2943, facets final: 550, pending: 198851, pool: 200
I14672.09] Elapsed: 4:04:32, vertices: 2944, facets final: 550, pending: 198863, pool: 200
I14683.78] Elapsed: 4:04:44, vertices: 2946, facets final: 550, pending: 198949, pool: 200
I14692.55] Elapsed: 4:04:53, vertices: 2947, facets final: 550, pending: 198975, pool: 200
I14720.40] Elapsed: 4:05:20, vertices: 2948, facets final: 550, pending: 198805, pool: 200
I14731.20] Elapsed: 4:05:31, vertices: 2950, facets final: 551, pending: 198789, pool: 200
I14744.74] Elapsed: 4:05:45, vertices: 2951, facets final: 551, pending: 198954, pool: 200
I14757.15] Elapsed: 4:05:57, vertices: 2953, facets final: 551, pending: 198970, pool: 200
I14765.28] Elapsed: 4:06:05, vertices: 2955, facets final: 551, pending: 199009, pool: 200
I14775.67] Elapsed: 4:06:16, vertices: 2956, facets final: 551, pending: 199133, pool: 200
I14784.36] Elapsed: 4:06:24, vertices: 2957, facets final: 551, pending: 199319, pool: 200
I14791.15] Elapsed: 4:06:31, vertices: 2959, facets final: 552, pending: 199266, pool: 200
I14804.12] Elapsed: 4:06:44, vertices: 2960, facets final: 552, pending: 199376, pool: 200
I14823.04] Elapsed: 4:07:03, vertices: 2961, facets final: 553, pending: 199409, pool: 200
I14833.26] Elapsed: 4:07:13, vertices: 2962, facets final: 553, pending: 199605, pool: 200
I14857.41] Elapsed: 4:07:37, vertices: 2963, facets final: 553, pending: 199523, pool: 200
I14871.79] Elapsed: 4:07:52, vertices: 2964, facets final: 553, pending: 199732, pool: 200
I14885.24] Elapsed: 4:08:05, vertices: 2965, facets final: 553, pending: 199768, pool: 200
I14896.36] Elapsed: 4:08:16, vertices: 2967, facets final: 553, pending: 199825, pool: 200
I14919.84] Elapsed: 4:08:40, vertices: 2969, facets final: 554, pending: 199713, pool: 200
I14951.45] Elapsed: 4:09:11, vertices: 2970, facets final: 554, pending: 199354, pool: 200
I14981.98] Elapsed: 4:09:42, vertices: 2971, facets final: 554, pending: 199400, pool: 200
I15030.67] Elapsed: 4:10:31, vertices: 2973, facets final: 554, pending: 199355, pool: 200
I15042.33] Elapsed: 4:10:42, vertices: 2974, facets final: 555, pending: 199486, pool: 200
I15051.19] Elapsed: 4:10:51, vertices: 2975, facets final: 555, pending: 199686, pool: 200
I15077.94] Elapsed: 4:11:18, vertices: 2976, facets final: 555, pending: 199555, pool: 200
I15088.53] Elapsed: 4:11:29, vertices: 2978, facets final: 557, pending: 199503, pool: 200
I15099.69] Elapsed: 4:11:40, vertices: 2979, facets final: 557, pending: 199719, pool: 200
I15121.54] Elapsed: 4:12:02, vertices: 2980, facets final: 557, pending: 199447, pool: 200
I15155.62] Elapsed: 4:12:36, vertices: 2981, facets final: 558, pending: 199753, pool: 200
I15161.57] Elapsed: 4:12:42, vertices: 2983, facets final: 558, pending: 199742, pool: 200
I15178.83] Elapsed: 4:12:59, vertices: 2984, facets final: 558, pending: 199703, pool: 200
I15194.14] Elapsed: 4:13:14, vertices: 2985, facets final: 558, pending: 199710, pool: 200
I15224.07] Elapsed: 4:13:44, vertices: 2987, facets final: 559, pending: 200000, pool: 200
I15231.17] Elapsed: 4:13:51, vertices: 2989, facets final: 560, pending: 199913, pool: 200
I15259.94] Elapsed: 4:14:20, vertices: 2990, facets final: 560, pending: 199677, pool: 200
I15265.60] Elapsed: 4:14:26, vertices: 2991, facets final: 560, pending: 199678, pool: 200
I15277.08] Elapsed: 4:14:37, vertices: 2992, facets final: 560, pending: 199814, pool: 200
I15300.77] Elapsed: 4:15:01, vertices: 2993, facets final: 561, pending: 199642, pool: 200
I15311.50] Elapsed: 4:15:12, vertices: 2994, facets final: 561, pending: 199846, pool: 200
I15318.82] Elapsed: 4:15:19, vertices: 2995, facets final: 561, pending: 199834, pool: 200
I15325.06] Elapsed: 4:15:25, vertices: 2996, facets final: 561, pending: 199842, pool: 200
I15356.23] Elapsed: 4:15:56, vertices: 2997, facets final: 561, pending: 200319, pool: 200
I15365.33] Elapsed: 4:16:05, vertices: 2999, facets final: 561, pending: 200303, pool: 200
I15372.50] Elapsed: 4:16:13, vertices: 3000, facets final: 561, pending: 200462, pool: 200
I15377.79] Elapsed: 4:16:18, vertices: 3001, facets final: 561, pending: 200428, pool: 200
I15386.26] Elapsed: 4:16:26, vertices: 3002, facets final: 561, pending: 200448, pool: 200
I15399.05] Elapsed: 4:16:39, vertices: 3003, facets final: 561, pending: 200594, pool: 200
I15406.90] Elapsed: 4:16:47, vertices: 3005, facets final: 562, pending: 200432, pool: 200
I15426.48] Elapsed: 4:17:06, vertices: 3007, facets final: 562, pending: 200479, pool: 200
I15433.90] Elapsed: 4:17:14, vertices: 3008, facets final: 562, pending: 200308, pool: 200
I15442.31] Elapsed: 4:17:22, vertices: 3009, facets final: 562, pending: 200195, pool: 200
I15447.50] Elapsed: 4:17:28, vertices: 3010, facets final: 562, pending: 200302, pool: 200
I15455.61] Elapsed: 4:17:36, vertices: 3011, facets final: 563, pending: 200188, pool: 200
I15461.32] Elapsed: 4:17:41, vertices: 3012, facets final: 563, pending: 200296, pool: 200
I15476.01] Elapsed: 4:17:56, vertices: 3013, facets final: 563, pending: 199960, pool: 200
I15485.82] Elapsed: 4:18:06, vertices: 3014, facets final: 563, pending: 200137, pool: 200
I15503.33] Elapsed: 4:18:23, vertices: 3015, facets final: 563, pending: 199850, pool: 200
I15527.00] Elapsed: 4:18:47, vertices: 3016, facets final: 563, pending: 200213, pool: 200
I15533.57] Elapsed: 4:18:54, vertices: 3017, facets final: 565, pending: 200282, pool: 200
I15540.47] Elapsed: 4:19:00, vertices: 3018, facets final: 565, pending: 200336, pool: 200
I15575.88] Elapsed: 4:19:36, vertices: 3019, facets final: 565, pending: 199998, pool: 200
I15588.66] Elapsed: 4:19:49, vertices: 3021, facets final: 565, pending: 200345, pool: 200
I15595.49] Elapsed: 4:19:55, vertices: 3022, facets final: 565, pending: 200237, pool: 200
I15605.34] Elapsed: 4:20:05, vertices: 3024, facets final: 565, pending: 200339, pool: 200
I15643.77] Elapsed: 4:20:44, vertices: 3025, facets final: 566, pending: 200325, pool: 200
I15668.36] Elapsed: 4:21:08, vertices: 3027, facets final: 566, pending: 200263, pool: 200
I15675.68] Elapsed: 4:21:16, vertices: 3028, facets final: 566, pending: 200126, pool: 200
I15694.12] Elapsed: 4:21:34, vertices: 3029, facets final: 566, pending: 200227, pool: 200
I15700.93] Elapsed: 4:21:41, vertices: 3030, facets final: 566, pending: 200130, pool: 200
I15714.95] Elapsed: 4:21:55, vertices: 3032, facets final: 568, pending: 200307, pool: 200
I15733.68] Elapsed: 4:22:14, vertices: 3033, facets final: 568, pending: 200385, pool: 200
I15744.35] Elapsed: 4:22:24, vertices: 3034, facets final: 568, pending: 200536, pool: 200
I15769.76] Elapsed: 4:22:50, vertices: 3036, facets final: 568, pending: 200797, pool: 200
I15791.51] Elapsed: 4:23:12, vertices: 3037, facets final: 570, pending: 201110, pool: 200
I15801.97] Elapsed: 4:23:22, vertices: 3038, facets final: 574, pending: 201134, pool: 200
I15835.59] Elapsed: 4:23:56, vertices: 3039, facets final: 574, pending: 201380, pool: 200
I15846.40] Elapsed: 4:24:06, vertices: 3040, facets final: 574, pending: 201542, pool: 200
I15855.64] Elapsed: 4:24:16, vertices: 3041, facets final: 574, pending: 201634, pool: 200
I15875.40] Elapsed: 4:24:35, vertices: 3042, facets final: 574, pending: 201475, pool: 200
I15886.37] Elapsed: 4:24:46, vertices: 3043, facets final: 574, pending: 201480, pool: 200
I15930.92] Elapsed: 4:25:31, vertices: 3044, facets final: 574, pending: 201665, pool: 200
I15937.99] Elapsed: 4:25:38, vertices: 3045, facets final: 574, pending: 201774, pool: 200
I15943.25] Elapsed: 4:25:43, vertices: 3046, facets final: 574, pending: 201802, pool: 200
I15948.39] Elapsed: 4:25:48, vertices: 3047, facets final: 574, pending: 201718, pool: 200
I15965.00] Elapsed: 4:26:05, vertices: 3048, facets final: 574, pending: 201889, pool: 200
I15975.79] Elapsed: 4:26:16, vertices: 3049, facets final: 574, pending: 202312, pool: 200
I15986.69] Elapsed: 4:26:27, vertices: 3051, facets final: 574, pending: 202228, pool: 200
I16007.53] Elapsed: 4:26:48, vertices: 3052, facets final: 575, pending: 201919, pool: 200
I16012.58] Elapsed: 4:26:53, vertices: 3053, facets final: 575, pending: 201818, pool: 200
I16025.94] Elapsed: 4:27:06, vertices: 3054, facets final: 575, pending: 201616, pool: 200
I16038.47] Elapsed: 4:27:18, vertices: 3055, facets final: 575, pending: 201349, pool: 200
I16044.74] Elapsed: 4:27:25, vertices: 3056, facets final: 575, pending: 201353, pool: 200
I16061.39] Elapsed: 4:27:41, vertices: 3057, facets final: 575, pending: 201386, pool: 200
I16077.39] Elapsed: 4:27:57, vertices: 3058, facets final: 575, pending: 201230, pool: 200
I16083.72] Elapsed: 4:28:04, vertices: 3059, facets final: 575, pending: 201277, pool: 200
I16092.80] Elapsed: 4:28:13, vertices: 3060, facets final: 575, pending: 201374, pool: 200
I16115.30] Elapsed: 4:28:35, vertices: 3061, facets final: 575, pending: 201602, pool: 200
I16131.04] Elapsed: 4:28:51, vertices: 3063, facets final: 576, pending: 201363, pool: 200
I16136.53] Elapsed: 4:28:57, vertices: 3064, facets final: 576, pending: 201548, pool: 200
I16154.60] Elapsed: 4:29:15, vertices: 3066, facets final: 578, pending: 201804, pool: 200
I16174.68] Elapsed: 4:29:35, vertices: 3067, facets final: 578, pending: 201839, pool: 200
I16191.20] Elapsed: 4:29:51, vertices: 3068, facets final: 578, pending: 201747, pool: 200
I16214.28] Elapsed: 4:30:14, vertices: 3069, facets final: 580, pending: 201658, pool: 200
I16232.18] Elapsed: 4:30:32, vertices: 3070, facets final: 582, pending: 202001, pool: 200
I16249.57] Elapsed: 4:30:50, vertices: 3071, facets final: 582, pending: 202049, pool: 200
I16256.44] Elapsed: 4:30:56, vertices: 3073, facets final: 584, pending: 202134, pool: 200
I16269.51] Elapsed: 4:31:10, vertices: 3074, facets final: 584, pending: 202051, pool: 200
I16278.72] Elapsed: 4:31:19, vertices: 3076, facets final: 584, pending: 202034, pool: 200
recalculate_facet: numerical instability at facet 51, coord 3 (-1.26556e-06)
recalculate_facet: numerical instability at facet 51, coord 4 (2.24784e-06)
I16286.37] Elapsed: 4:31:26, vertices: 3078, facets final: 584, pending: 202091, pool: 200
I16296.35] Elapsed: 4:31:36, vertices: 3080, facets final: 587, pending: 202055, pool: 200
I16307.98] Elapsed: 4:31:48, vertices: 3081, facets final: 587, pending: 202099, pool: 200
I16326.82] Elapsed: 4:32:07, vertices: 3082, facets final: 587, pending: 202128, pool: 200
I16338.16] Elapsed: 4:32:18, vertices: 3083, facets final: 587, pending: 202224, pool: 200
I16346.42] Elapsed: 4:32:26, vertices: 3085, facets final: 588, pending: 202314, pool: 200
I16368.58] Elapsed: 4:32:49, vertices: 3086, facets final: 588, pending: 202355, pool: 200
I16375.75] Elapsed: 4:32:56, vertices: 3087, facets final: 588, pending: 202468, pool: 200
I16381.49] Elapsed: 4:33:01, vertices: 3088, facets final: 588, pending: 202611, pool: 200
I16413.71] Elapsed: 4:33:34, vertices: 3090, facets final: 588, pending: 202299, pool: 200
I16428.16] Elapsed: 4:33:48, vertices: 3091, facets final: 588, pending: 202200, pool: 200
I16446.33] Elapsed: 4:34:06, vertices: 3092, facets final: 588, pending: 202342, pool: 200
I16462.25] Elapsed: 4:34:22, vertices: 3093, facets final: 588, pending: 202374, pool: 200
I16475.16] Elapsed: 4:34:35, vertices: 3094, facets final: 588, pending: 202458, pool: 200
I16482.34] Elapsed: 4:34:42, vertices: 3095, facets final: 588, pending: 202568, pool: 200
I16534.17] Elapsed: 4:35:34, vertices: 3096, facets final: 588, pending: 202279, pool: 200
I16544.32] Elapsed: 4:35:44, vertices: 3098, facets final: 588, pending: 202135, pool: 200
I16571.14] Elapsed: 4:36:11, vertices: 3099, facets final: 588, pending: 202127, pool: 200
I16596.35] Elapsed: 4:36:36, vertices: 3100, facets final: 588, pending: 202448, pool: 200
I16607.44] Elapsed: 4:36:47, vertices: 3101, facets final: 588, pending: 202324, pool: 200
I16615.08] Elapsed: 4:36:55, vertices: 3102, facets final: 588, pending: 202218, pool: 200
I16644.19] Elapsed: 4:37:24, vertices: 3103, facets final: 589, pending: 201604, pool: 200
I16651.26] Elapsed: 4:37:31, vertices: 3104, facets final: 589, pending: 201512, pool: 200
I16656.81] Elapsed: 4:37:37, vertices: 3105, facets final: 589, pending: 201687, pool: 200
I16664.53] Elapsed: 4:37:45, vertices: 3106, facets final: 589, pending: 201784, pool: 200
I16679.13] Elapsed: 4:37:59, vertices: 3107, facets final: 589, pending: 202012, pool: 200
I16686.89] Elapsed: 4:38:07, vertices: 3108, facets final: 591, pending: 201910, pool: 200
I16716.21] Elapsed: 4:38:36, vertices: 3109, facets final: 591, pending: 201451, pool: 200
I16729.02] Elapsed: 4:38:49, vertices: 3111, facets final: 591, pending: 201632, pool: 200
I16736.21] Elapsed: 4:38:56, vertices: 3113, facets final: 592, pending: 201585, pool: 200
I16753.88] Elapsed: 4:39:14, vertices: 3114, facets final: 592, pending: 201623, pool: 200
I16772.23] Elapsed: 4:39:32, vertices: 3115, facets final: 592, pending: 201328, pool: 200
I16779.61] Elapsed: 4:39:40, vertices: 3116, facets final: 593, pending: 201135, pool: 200
I16788.86] Elapsed: 4:39:49, vertices: 3117, facets final: 593, pending: 201407, pool: 200
I16809.15] Elapsed: 4:40:09, vertices: 3118, facets final: 593, pending: 201240, pool: 200
I16817.24] Elapsed: 4:40:17, vertices: 3119, facets final: 593, pending: 201219, pool: 200
I16824.62] Elapsed: 4:40:25, vertices: 3120, facets final: 593, pending: 201152, pool: 200
I16835.35] Elapsed: 4:40:35, vertices: 3122, facets final: 593, pending: 201004, pool: 200
I16843.01] Elapsed: 4:40:43, vertices: 3123, facets final: 593, pending: 201087, pool: 200
I16860.66] Elapsed: 4:41:01, vertices: 3124, facets final: 593, pending: 200865, pool: 200
I16883.53] Elapsed: 4:41:24, vertices: 3125, facets final: 594, pending: 200780, pool: 200
I16902.85] Elapsed: 4:41:43, vertices: 3126, facets final: 594, pending: 200873, pool: 200
I16909.10] Elapsed: 4:41:49, vertices: 3127, facets final: 594, pending: 200784, pool: 200
I16923.44] Elapsed: 4:42:03, vertices: 3128, facets final: 594, pending: 200954, pool: 200
I16935.80] Elapsed: 4:42:16, vertices: 3129, facets final: 595, pending: 201226, pool: 200
I16943.03] Elapsed: 4:42:23, vertices: 3130, facets final: 595, pending: 201263, pool: 200
I16954.57] Elapsed: 4:42:35, vertices: 3132, facets final: 595, pending: 201106, pool: 200
I16971.42] Elapsed: 4:42:51, vertices: 3133, facets final: 595, pending: 200817, pool: 200
I16981.24] Elapsed: 4:43:01, vertices: 3134, facets final: 595, pending: 200732, pool: 200
I16991.37] Elapsed: 4:43:11, vertices: 3135, facets final: 595, pending: 200674, pool: 200
I17000.21] Elapsed: 4:43:20, vertices: 3136, facets final: 595, pending: 200594, pool: 200
I17005.70] Elapsed: 4:43:26, vertices: 3137, facets final: 595, pending: 200561, pool: 200
I17049.53] Elapsed: 4:44:10, vertices: 3138, facets final: 595, pending: 200568, pool: 200
I17055.15] Elapsed: 4:44:15, vertices: 3139, facets final: 596, pending: 200584, pool: 200
I17079.06] Elapsed: 4:44:39, vertices: 3140, facets final: 597, pending: 200929, pool: 200
I17098.85] Elapsed: 4:44:59, vertices: 3141, facets final: 597, pending: 200882, pool: 200
I17110.83] Elapsed: 4:45:11, vertices: 3142, facets final: 598, pending: 201104, pool: 200
I17127.46] Elapsed: 4:45:27, vertices: 3143, facets final: 598, pending: 201130, pool: 200
I17148.30] Elapsed: 4:45:48, vertices: 3145, facets final: 599, pending: 201346, pool: 200
I17162.42] Elapsed: 4:46:02, vertices: 3146, facets final: 599, pending: 201635, pool: 200
I17175.69] Elapsed: 4:46:16, vertices: 3148, facets final: 599, pending: 201435, pool: 200
I17181.34] Elapsed: 4:46:21, vertices: 3149, facets final: 600, pending: 201476, pool: 200
I17189.46] Elapsed: 4:46:29, vertices: 3151, facets final: 600, pending: 201553, pool: 200
I17215.27] Elapsed: 4:46:55, vertices: 3153, facets final: 600, pending: 201530, pool: 200
I17234.57] Elapsed: 4:47:15, vertices: 3154, facets final: 600, pending: 201908, pool: 200
I17247.84] Elapsed: 4:47:28, vertices: 3155, facets final: 600, pending: 202111, pool: 200
I17253.63] Elapsed: 4:47:34, vertices: 3156, facets final: 601, pending: 202039, pool: 200
I17280.16] Elapsed: 4:48:00, vertices: 3157, facets final: 601, pending: 202026, pool: 200
I17287.89] Elapsed: 4:48:08, vertices: 3158, facets final: 601, pending: 202130, pool: 200
I17295.23] Elapsed: 4:48:15, vertices: 3159, facets final: 601, pending: 202022, pool: 200
I17308.98] Elapsed: 4:48:29, vertices: 3160, facets final: 601, pending: 202110, pool: 200
I17317.12] Elapsed: 4:48:37, vertices: 3161, facets final: 601, pending: 202208, pool: 200
I17327.71] Elapsed: 4:48:48, vertices: 3162, facets final: 601, pending: 202336, pool: 200
I17341.65] Elapsed: 4:49:02, vertices: 3163, facets final: 601, pending: 202335, pool: 200
I17354.23] Elapsed: 4:49:14, vertices: 3165, facets final: 601, pending: 202438, pool: 200
I17363.36] Elapsed: 4:49:23, vertices: 3166, facets final: 601, pending: 202442, pool: 200
I17368.84] Elapsed: 4:49:29, vertices: 3167, facets final: 601, pending: 202564, pool: 200
I17375.41] Elapsed: 4:49:35, vertices: 3168, facets final: 601, pending: 202730, pool: 200
I17382.75] Elapsed: 4:49:43, vertices: 3169, facets final: 601, pending: 202742, pool: 200
I17400.36] Elapsed: 4:50:00, vertices: 3170, facets final: 601, pending: 202254, pool: 200
I17408.82] Elapsed: 4:50:09, vertices: 3171, facets final: 601, pending: 202354, pool: 200
I17416.81] Elapsed: 4:50:17, vertices: 3172, facets final: 602, pending: 202330, pool: 200
I17427.70] Elapsed: 4:50:28, vertices: 3173, facets final: 602, pending: 202425, pool: 200
